Distance,Temperature,RDF
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485347
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847749
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418026
14.736,900,5.8287666964051486
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.89189232109125
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.7471262475491094
4.88,900,16.111876265792674
5.056,900,25.4742914234546
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.4477917333456376
5.76,900,9.273757445952128
5.936,900,7.148329356076855
6.112,900,2.8320070291571953
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619603
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031548
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819815
9.456,900,6.3831320178393485
9.632000000000001,900,7.052951152667798
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807025
11.04,900,3.7563529547359065
11.216000000000001,900,7.094187546985428
11.392,900,7.976235272908295
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543193
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485347
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847749
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418027
14.736,900,5.828766696405149
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.891892321091255
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.747126247549109
4.88,900,16.111876265792674
5.056,900,25.474291423454595
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.4477917333456376
5.76,900,9.273757445952128
5.936,900,7.1483293560768555
6.112,900,2.8320070291571957
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619603
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031547
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819814
9.456,900,6.383132017839349
9.632000000000001,900,7.052951152667797
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807025
11.04,900,3.7563529547359065
11.216000000000001,900,7.094187546985429
11.392,900,7.976235272908296
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543193
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485347
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847749
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418026
14.736,900,5.8287666964051486
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.891892321091255
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177936
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.747126247549109
4.88,900,16.111876265792674
5.056,900,25.474291423454595
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.4477917333456376
5.76,900,9.273757445952128
5.936,900,7.1483293560768555
6.112,900,2.8320070291571957
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649151
6.64,900,10.839600726619603
6.816,900,3.7997809181771
6.991999999999999,900,3.3824856774332774
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.983279135394217
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.3513121825422525
8.576,900,7.869669103403895
8.751999999999999,900,11.636090375031547
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819814
9.456,900,6.383132017839349
9.632000000000001,900,7.052951152667797
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159592
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807025
11.04,900,3.756352954735907
11.216000000000001,900,7.094187546985429
11.392,900,7.976235272908296
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046721
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543194
12.448,900,7.794581170875796
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386135
13.328,900,7.260189296485348
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847749
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418026
14.736,900,5.8287666964051486
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.89189232109126
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.7471262475491085
4.88,900,16.111876265792674
5.056,900,25.47429142345459
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.4477917333456376
5.76,900,9.273757445952128
5.936,900,7.148329356076856
6.112,900,2.832007029157196
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619603
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031545
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819813
9.456,900,6.38313201783935
9.632000000000001,900,7.052951152667796
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807025
11.04,900,3.7563529547359065
11.216000000000001,900,7.09418754698543
11.392,900,7.976235272908297
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543194
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485348
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847748
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418025
14.736,900,5.828766696405148
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.89189232109126
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.7471262475491085
4.88,900,16.111876265792674
5.056,900,25.47429142345459
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.447791733345638
5.76,900,9.273757445952128
5.936,900,7.148329356076856
6.112,900,2.832007029157196
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619604
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031545
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819813
9.456,900,6.38313201783935
9.632000000000001,900,7.052951152667796
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.799642266158722
10.512,900,14.965420411786301
10.687999999999999,900,10.044791439689249
10.864,900,3.825643805580703
11.04,900,3.7563529547359065
11.216000000000001,900,7.09418754698543
11.392,900,7.976235272908297
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543195
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485349
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847748
13.856000000000002,900,4.593128156324885
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633524
14.559999999999999,900,5.971397837418025
14.736,900,5.828766696405148
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.89189232109126
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.7471262475491085
4.88,900,16.111876265792674
5.056,900,25.47429142345459
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.447791733345638
5.76,900,9.273757445952128
5.936,900,7.148329356076856
6.112,900,2.832007029157196
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619604
6.816,900,3.7997809181770994
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031545
8.928,900,8.58598607937391
9.104,900,7.26942223462715
9.280000000000001,900,7.055283080819813
9.456,900,6.38313201783935
9.632000000000001,900,7.052951152667796
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.79964226615872
10.512,900,14.965420411786301
10.687999999999999,900,10.044791439689249
10.864,900,3.825643805580703
11.04,900,3.7563529547359065
11.216000000000001,900,7.09418754698543
11.392,900,7.976235272908297
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543195
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.40139259351556
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485349
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847748
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418025
14.736,900,5.828766696405148
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.89189232109126
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177936
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.7471262475491085
4.88,900,16.111876265792674
5.056,900,25.47429142345459
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.191484329474504
5.584,900,3.447791733345638
5.76,900,9.273757445952128
5.936,900,7.1483293560768555
6.112,900,2.832007029157196
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619604
6.816,900,3.7997809181771
6.991999999999999,900,3.382485677433277
7.167999999999999,900,4.146741743614906
7.343999999999999,900,3.9832791353942167
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403895
8.751999999999999,900,11.636090375031545
8.928,900,8.58598607937391
9.104,900,7.269422234627149
9.280000000000001,900,7.055283080819813
9.456,900,6.38313201783935
9.632000000000001,900,7.052951152667796
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159592
10.336,900,11.79964226615872
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.825643805580703
11.04,900,3.7563529547359065
11.216000000000001,900,7.09418754698543
11.392,900,7.976235272908296
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046722
12.096,900,8.430897319768496
12.271999999999998,900,7.675812174543195
12.448,900,7.794581170875795
12.623999999999999,900,9.030159333310626
12.8,900,9.017527346251988
12.975999999999999,900,7.401392593515561
13.152000000000001,900,6.982116536386136
13.328,900,7.260189296485349
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847748
13.856000000000002,900,4.593128156324884
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129495
14.384,900,5.381399828633523
14.559999999999999,900,5.971397837418025
14.736,900,5.828766696405148
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.891892321091255
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177936
4.176,900,8.771033752511952
4.352,900,3.233651041252454
4.528,900,0.5505856557939318
4.704,900,2.7471262475491085
4.88,900,16.11187626579267
5.056,900,25.47429142345459
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.1914843294745046
5.584,900,3.447791733345638
5.76,900,9.273757445952128
5.936,900,7.1483293560768555
6.112,900,2.832007029157196
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649151
6.64,900,10.839600726619604
6.816,900,3.7997809181771
6.991999999999999,900,3.3824856774332774
7.167999999999999,900,4.146741743614905
7.343999999999999,900,3.983279135394217
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.3513121825422525
8.576,900,7.869669103403895
8.751999999999999,900,11.636090375031545
8.928,900,8.58598607937391
9.104,900,7.269422234627148
9.280000000000001,900,7.055283080819814
9.456,900,6.38313201783935
9.632000000000001,900,7.052951152667797
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159592
10.336,900,11.799642266158719
10.512,900,14.965420411786303
10.687999999999999,900,10.044791439689249
10.864,900,3.825643805580703
11.04,900,3.756352954735907
11.216000000000001,900,7.094187546985429
11.392,900,7.976235272908296
11.568000000000001,900,5.989300209069249
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046721
12.096,900,8.430897319768494
12.271999999999998,900,7.675812174543195
12.448,900,7.794581170875796
12.623999999999999,900,9.030159333310625
12.8,900,9.01752734625199
12.975999999999999,900,7.401392593515562
13.152000000000001,900,6.982116536386135
13.328,900,7.260189296485349
13.504000000000001,900,6.265501901085578
13.68,900,4.897141784847748
13.856000000000002,900,4.593128156324883
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129496
14.384,900,5.381399828633522
14.559999999999999,900,5.971397837418025
14.736,900,5.828766696405148
14.911999999999999,900,5.525368936333749
1.888,900,0.0
2.064,900,0.0
2.24,900,0.0
2.4160000000000004,900,0.0
2.5919999999999996,900,2.0758408580461882
2.768,900,29.891892321091255
2.944,900,42.285397263684615
3.12,900,12.685291450902154
3.2960000000000003,900,1.267071037242978
3.4719999999999995,900,0.07866387057158462
3.6479999999999997,900,0.24595515209622976
3.824,900,2.1212485974320603
4.0,900,7.263489084177935
4.176,900,8.771033752511952
4.352,900,3.2336510412524535
4.528,900,0.5505856557939318
4.704,900,2.7471262475491085
4.88,900,16.11187626579267
5.056,900,25.47429142345459
5.231999999999999,900,12.3618653209318
5.4079999999999995,900,2.1914843294745046
5.584,900,3.4477917333456385
5.76,900,9.273757445952128
5.936,900,7.148329356076856
6.112,900,2.832007029157196
6.287999999999999,900,6.320164009850244
6.4639999999999995,900,13.767039584649153
6.64,900,10.839600726619606
6.816,900,3.7997809181770994
6.991999999999999,900,3.3824856774332774
7.167999999999999,900,4.146741743614905
7.343999999999999,900,3.983279135394217
7.52,900,12.093883468650832
7.696,900,20.575438790584226
7.872,900,12.71665984206737
8.047999999999998,900,4.069378407076499
8.224,900,2.422834938845465
8.399999999999999,900,3.351312182542252
8.576,900,7.869669103403894
8.751999999999999,900,11.636090375031545
8.928,900,8.58598607937391
9.104,900,7.269422234627148
9.280000000000001,900,7.055283080819814
9.456,900,6.38313201783935
9.632000000000001,900,7.052951152667797
9.808,900,6.030837297815588
9.984000000000002,900,6.17214500878056
10.16,900,7.701176113159591
10.336,900,11.799642266158719
10.512,900,14.965420411786305
10.687999999999999,900,10.044791439689249
10.864,900,3.8256438055807034
11.04,900,3.756352954735907
11.216000000000001,900,7.094187546985429
11.392,900,7.976235272908297
11.568000000000001,900,5.989300209069248
11.744,900,5.639656099779715
11.920000000000002,900,7.533123743046721
12.096,900,8.430897319768494
12.271999999999998,900,7.6758121745431955
12.448,900,7.794581170875796
12.623999999999999,900,9.030159333310625
12.8,900,9.01752734625199
12.975999999999999,900,7.401392593515562
13.152000000000001,900,6.982116536386135
13.328,900,7.26018929648535
13.504000000000001,900,6.265501901085579
13.68,900,4.897141784847748
13.856000000000002,900,4.593128156324883
14.032,900,4.6762864761416845
14.207999999999998,900,4.736207395129496
14.384,900,5.381399828633522
14.559999999999999,900,5.971397837418025
14.736,900,5.828766696405148
14.911999999999999,900,5.525368936333749
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.812786722807736
2.944,1200,25.586471082780264
3.12,1200,11.61120313165261
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.39657207531805067
3.6479999999999997,1200,0.34071931344484446
3.824,1200,1.560527341489242
4.0,1200,4.15705395717149
4.176,1200,5.413768891782749
4.352,1200,3.030437622308843
4.528,1200,1.1659422583744365
4.704,1200,2.364490251507248
4.88,1200,9.482520503940336
5.056,1200,14.709028300218144
5.231999999999999,1200,10.482413691021637
5.4079999999999995,1200,3.777720852648252
5.584,1200,2.7181800774451914
5.76,1200,5.112953400209777
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648238
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.508820089468909
6.64,1200,7.497857115317009
6.816,1200,4.37825822048639
6.991999999999999,1200,2.668891922966002
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784677
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001462
8.047999999999998,1200,5.3383407552943805
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.4852682105499087
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005985
10.864,1200,4.970467733837725
11.04,1200,3.421168748181236
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954965
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212634
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.626555350518926
14.032,1200,3.483703467957237
14.207999999999998,1200,3.521736486165733
14.384,1200,3.6932760806116303
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.812786722807736
2.944,1200,25.586471082780264
3.12,1200,11.61120313165261
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.39657207531805067
3.6479999999999997,1200,0.34071931344484446
3.824,1200,1.560527341489242
4.0,1200,4.15705395717149
4.176,1200,5.413768891782749
4.352,1200,3.030437622308843
4.528,1200,1.1659422583744365
4.704,1200,2.364490251507248
4.88,1200,9.482520503940336
5.056,1200,14.709028300218144
5.231999999999999,1200,10.482413691021637
5.4079999999999995,1200,3.777720852648252
5.584,1200,2.7181800774451914
5.76,1200,5.112953400209777
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648238
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.508820089468909
6.64,1200,7.497857115317009
6.816,1200,4.37825822048639
6.991999999999999,1200,2.668891922966002
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.3404430775784677
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001462
8.047999999999998,1200,5.3383407552943805
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.4852682105499087
8.576,1200,4.524661943562575
8.751999999999999,1200,6.63325825028533
8.928,1200,6.5904543215971705
9.104,1200,5.541162514550314
9.280000000000001,1200,4.921429710201616
9.456,1200,4.58447735653895
9.632000000000001,1200,4.578135863815915
9.808,1200,4.547002588904945
9.984000000000002,1200,4.461297430457441
10.16,1200,5.23162664477957
10.336,1200,7.157166463203345
10.512,1200,8.841939274906403
10.687999999999999,1200,7.856885616005985
10.864,1200,4.970467733837725
11.04,1200,3.421168748181236
11.216000000000001,1200,4.019383346627429
11.392,1200,4.890557035954965
11.568000000000001,1200,4.611556330973076
11.744,1200,4.104636423212634
11.920000000000002,1200,4.366466600240423
12.096,1200,5.1841751201903215
12.271999999999998,1200,5.484638269980337
12.448,1200,5.561761728627714
12.623999999999999,1200,5.90792776824803
12.8,1200,6.203597793218941
12.975999999999999,1200,5.987272611479548
13.152000000000001,1200,5.568345583955938
13.328,1200,5.162513440645693
13.504000000000001,1200,4.60023829594853
13.68,1200,4.012190652132827
13.856000000000002,1200,3.626555350518926
14.032,1200,3.483703467957237
14.207999999999998,1200,3.521736486165733
14.384,1200,3.6932760806116303
14.559999999999999,1200,3.864146046760375
14.736,1200,4.049002693875223
14.911999999999999,1200,4.008080363426024
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,2.115981218640588
2.768,1200,19.812786722807736
2.944,1200,25.586471082780264
3.12,1200,11.61120313165261
3.2960000000000003,1200,2.5926354970492604
3.4719999999999995,1200,0.39657207531805067
3.6479999999999997,1200,0.34071931344484446
3.824,1200,1.560527341489242
4.0,1200,4.15705395717149
4.176,1200,5.413768891782749
4.352,1200,3.030437622308843
4.528,1200,1.1659422583744365
4.704,1200,2.364490251507248
4.88,1200,9.482520503940336
5.056,1200,14.709028300218144
5.231999999999999,1200,10.482413691021637
5.4079999999999995,1200,3.7777208526482524
5.584,1200,2.7181800774451914
5.76,1200,5.112953400209777
5.936,1200,5.087059399310502
6.112,1200,3.3983465954648238
6.287999999999999,1200,4.264837336812179
6.4639999999999995,1200,7.508820089468909
6.64,1200,7.497857115317008
6.816,1200,4.37825822048639
6.991999999999999,1200,2.668891922966002
7.167999999999999,1200,2.6756759709477937
7.343999999999999,1200,3.340443077578468
7.52,1200,6.936673380623348
7.696,1200,11.341902128612723
7.872,1200,10.233901289001462
8.047999999999998,1200,5.33834075529438
8.224,1200,2.5005800130247486
8.399999999999999,1200,2.4852682105499087
8.576,1200,4.524661943562575
